run,seed,best_fitness,best_size,best_depth,elapsed_seconds,best_expr,algebraic_expr
21,62,5.674859222579816,119,17,9.114935398101807,"add(x, sub(add(protectedDiv(x, y), mul(protectedSqrt(add(y, y)), protectedDiv(add(add(mul(x, x), x), x), y))), protectedDiv(add(protectedSin(sub(add(protectedDiv(x, protectedSqrt(add(y, y))), mul(protectedSqrt(add(y, y)), protectedDiv(add(add(mul(x, neg(sub(add(y, y), y))), x), add(mul(mul(y, y), mul(protectedSqrt(add(y, y)), y)), sub(x, y))), y))), protectedDiv(0.2729, neg(sub(-0.0627, y))))), mul(protectedDiv(y, protectedDiv(protectedSqrt(add(add(y, add(mul(y, mul(mul(x, neg(sub(add(y, y), y))), y)), mul(protectedSqrt(add(y, y)), y))), add(mul(x, neg(sub(-0.0627, y))), x))), y)), mul(protectedSqrt(mul(x, neg(sub(-0.0627, y)))), protectedDiv(x, y)))), neg(y))))",x+(x/y+sqrt(y+y)*((x**2+x+x)/y)-(protectedSin(x/sqrt(y+y)+sqrt(y+y)*((x*-(y+y-y)+x+(y**2*(sqrt(y+y)*y)+(x-y)))/y)-0.2729/-(-0.0627-y))+y/(sqrt(y+(y*(x*-(y+y-y)*y)+sqrt(y+y)*y)+(x*-(-0.0627-y)+x))/y)*(sqrt(x*-(-0.0627-y))*(x/y)))/-y)
22,63,0.0031180329402597695,44,9,8.684003353118896,"protectedSqrt(sub(protectedDiv(mul(add(protectedDiv(mul(x, 0.2548), neg(-0.4624)), x), add(neg(protectedSin(mul(x, neg(-0.4624)))), x)), y), protectedDiv(protectedDiv(protectedDiv(x, protectedDiv(0.0718, mul(neg(neg(y)), x))), protectedDiv(y, protectedDiv(x, neg(y)))), neg(protectedSin(protectedSin(protectedSin(protectedSin(-0.3898))))))))",sqrt((x*0.2548/--0.4624+x)*(-(protectedSin(x*--0.4624))+x)/y-x/(0.0718/(-(-y)*x))/(y/(x/-y))/-(protectedSin(protectedSin(protectedSin(protectedSin(-0.3898))))))
23,64,4.125366646385398,91,17,10.006323099136353,"mul(protectedSqrt(protectedSqrt(protectedDiv(protectedDiv(sub(protectedDiv(add(x, x), protectedDiv(y, protectedDiv(x, protectedSqrt(add(y, 0.8655))))), sub(protectedDiv(protectedDiv(protectedDiv(sub(protectedDiv(add(x, x), protectedDiv(y, protectedDiv(protectedDiv(x, protectedSqrt(add(y, 0.8655))), protectedSqrt(add(y, 0.5142))))), sub(protectedDiv(protectedDiv(x, protectedSqrt(add(y, x))), sub(y, add(neg(protectedDiv(x, 0.2144)), add(y, x)))), protectedDiv(x, 0.2144))), protectedSqrt(-0.478)), x), sub(y, add(neg(x), add(-0.9754, -0.9754)))), protectedDiv(x, 0.2144))), protectedSqrt(-0.478)), neg(y)))), sub(y, add(neg(protectedDiv(x, 0.2144)), add(protectedDiv(y, 0.5142), -0.9754))))",sqrt(sqrt(((x+x)/(y/(x/sqrt(y+0.8655)))-(((x+x)/(y/(x/sqrt(y+0.8655)/sqrt(y+0.5142)))-(x/sqrt(y+x)/(y-(-(x/0.2144)+(y+x)))-x/0.2144))/sqrt(-0.478)/x/(y-(-x+(-0.9754+-0.9754)))-x/0.2144))/sqrt(-0.478)/-y))*(y-(-(x/0.2144)+(y/0.5142+-0.9754)))
24,65,96.260034093381,99,15,7.343707323074341,"add(sub(x, mul(mul(y, neg(-0.1887)), add(x, x))), add(protectedDiv(add(x, -0.7283), mul(y, neg(-0.1887))), sub(mul(x, x), sub(add(protectedSin(neg(protectedDiv(add(mul(protectedDiv(y, 0.7062), -0.9809), -0.7283), mul(add(-0.7283, mul(y, neg(x))), neg(-0.1887))))), sub(protectedSin(neg(protectedSin(neg(protectedDiv(add(x, -0.7283), mul(add(protectedSin(-0.7283), mul(y, neg(-0.1887))), add(mul(neg(-0.1887), neg(-0.1887)), y))))))), protectedDiv(y, mul(neg(-0.4782), add(y, protectedDiv(neg(y), y)))))), mul(mul(y, neg(-0.1887)), protectedDiv(protectedDiv(protectedSin(neg(-0.1887)), protectedSin(mul(x, y))), mul(y, add(x, y))))))))",x-y*--0.1887*(x+x)+((x+-0.7283)/(y*--0.1887)+(x**2-(protectedSin(-((y/0.7062*-0.9809+-0.7283)/((-0.7283+y*-x)*--0.1887)))+(protectedSin(-(protectedSin(-((x+-0.7283)/((protectedSin(-0.7283)+y*--0.1887)*((--0.1887)**2+y))))))-y/(--0.4782*(y+-y/y)))-y*--0.1887*(protectedSin(--0.1887)/protectedSin(x*y)/(y*(x+y))))))
25,66,15.907965893293568,96,16,8.860925436019897,"protectedDiv(add(mul(x, add(sub(x, neg(x)), neg(protectedDiv(x, neg(mul(mul(sub(y, neg(x)), add(sub(x, protectedSqrt(protectedDiv(neg(x), y))), y)), mul(x, protectedSin(x)))))))), add(protectedSqrt(protectedSqrt(x)), add(add(protectedSqrt(protectedDiv(neg(add(protectedSqrt(protectedDiv(add(sub(x, neg(protectedDiv(protectedDiv(x, 0.4028), 0.4028))), -0.1774), -0.4828)), add(y, protectedSqrt(y)))), protectedSin(y))), protectedSin(mul(x, add(sub(0.458, neg(x)), neg(x))))), protectedSqrt(neg(mul(mul(x, add(sub(x, protectedSqrt(protectedDiv(neg(x), y))), y)), mul(protectedSqrt(protectedDiv(neg(x), y)), protectedSin(protectedSqrt(x))))))))), protectedSqrt(y))",(x*(x--x+-(x/-((y--x)*(x-sqrt(-x/y)+y)*(x*protectedSin(x)))))+(sqrt(sqrt(x))+(sqrt(-(sqrt((x--(x/0.4028/0.4028)+-0.1774)/-0.4828)+(y+sqrt(y)))/protectedSin(y))+protectedSin(x*(0.458--x+-x))+sqrt(-(x*(x-sqrt(-x/y)+y)*(sqrt(-x/y)*protectedSin(sqrt(x))))))))/sqrt(y)
26,67,89.95549254273209,105,16,10.97776746749878,"add(protectedDiv(add(x, x), protectedSqrt(neg(protectedDiv(neg(mul(y, y)), add(mul(-0.5681, x), protectedSqrt(protectedDiv(sub(protectedSqrt(x), neg(neg(sub(x, mul(x, y))))), add(mul(-0.5681, x), neg(mul(x, protectedSin(neg(mul(y, protectedSin(-0.4688)))))))))))))), sub(protectedDiv(sub(protectedSqrt(x), neg(neg(sub(x, mul(x, y))))), add(mul(-0.5681, protectedDiv(x, y)), neg(protectedSqrt(protectedDiv(y, 0.834))))), neg(neg(sub(protectedSin(-0.4688), sub(protectedSqrt(y), neg(neg(sub(neg(mul(x, protectedSin(neg(mul(y, protectedSin(-0.4688)))))), sub(x, sub(protectedSin(-0.4688), sub(protectedSqrt(protectedSin(mul(y, protectedSin(-0.4688)))), sub(y, add(protectedDiv(x, y), mul(x, x)))))))))))))))",(x+x)/sqrt(-(-(y**2)/(-0.5681*x+sqrt((sqrt(x)--(-(x-x*y)))/(-0.5681*x+-(x*protectedSin(-(y*protectedSin(-0.4688)))))))))+((sqrt(x)--(-(x-x*y)))/(-0.5681*(x/y)+-(sqrt(y/0.834)))--(-(protectedSin(-0.4688)-(sqrt(y)--(-(-(x*protectedSin(-(y*protectedSin(-0.4688))))-(x-(protectedSin(-0.4688)-(sqrt(protectedSin(y*protectedSin(-0.4688)))-(y-(x/y+x**2)))))))))))
27,68,129.54075796138721,94,16,7.650470972061157,"add(protectedDiv(sub(sub(protectedDiv(x, 0.2048), protectedSin(protectedDiv(protectedDiv(mul(neg(sub(neg(y), x)), -0.3581), protectedDiv(protectedDiv(protectedDiv(sub(protectedDiv(x, 0.2048), protectedSin(add(mul(neg(sub(0.4465, x)), -0.3581), protectedSqrt(sub(x, y))))), sub(protectedDiv(x, 0.2048), protectedSin(protectedDiv(x, mul(x, 0.2048))))), x), 0.1786)), mul(x, y)))), protectedDiv(protectedSin(add(mul(neg(sub(y, x)), -0.3581), protectedSqrt(sub(y, x)))), y)), y), mul(add(protectedSin(add(mul(neg(sub(mul(sub(mul(neg(mul(protectedSin(y), protectedSqrt(x))), protectedSin(x)), x), -0.3581), x)), -0.3581), protectedSqrt(sub(y, x)))), x), x))",(x/0.2048-protectedSin(-(-y-x)*-0.3581/((x/0.2048-protectedSin(-(0.4465-x)*-0.3581+sqrt(x-y)))/(x/0.2048-protectedSin(x/(x*0.2048)))/x/0.1786)/(x*y))-protectedSin(-(y-x)*-0.3581+sqrt(y-x))/y)/y+(protectedSin(-((-(protectedSin(y)*sqrt(x))*protectedSin(x)-x)*-0.3581-x)*-0.3581+sqrt(y-x))+x)*x
28,69,15.450501389606616,100,14,9.383076906204224,"protectedDiv(add(add(add(add(protectedDiv(protectedDiv(y, y), protectedSqrt(protectedDiv(x, protectedSqrt(y)))), x), mul(x, y)), add(x, mul(x, y))), protectedDiv(mul(x, sub(sub(y, 0.0595), protectedDiv(y, mul(x, y)))), protectedDiv(add(protectedDiv(protectedDiv(protectedDiv(y, y), protectedSqrt(protectedDiv(x, add(add(x, x), mul(0.813, y))))), x), add(add(y, protectedSqrt(x)), mul(sub(sub(y, protectedDiv(protectedDiv(y, y), protectedSqrt(protectedDiv(sub(y, 0.0595), protectedSqrt(x))))), protectedDiv(y, protectedSqrt(add(mul(y, y), x)))), sub(sub(y, 0.0595), protectedDiv(protectedDiv(y, protectedSqrt(add(neg(neg(y)), x))), x))))), x))), protectedDiv(y, protectedSqrt(x)))",(y/y/sqrt(x/sqrt(y))+x+x*y+(x+x*y)+x*(y-0.0595-y/(x*y))/((y/y/sqrt(x/(x+x+0.813*y))/x+(y+sqrt(x)+(y-y/y/sqrt((y-0.0595)/sqrt(x))-y/sqrt(y**2+x))*(y-0.0595-y/sqrt(-(-y)+x)/x)))/x))/(y/sqrt(x))
29,70,25.3873937909864,108,16,11.343315362930298,"protectedSqrt(add(mul(sub(add(x, x), mul(x, -0.9373)), sub(protectedDiv(mul(0.2331, sub(protectedSqrt(neg(protectedSqrt(protectedDiv(x, mul(x, protectedDiv(x, protectedDiv(neg(sub(y, 0.6519)), protectedSin(sub(x, -0.314))))))))), mul(add(sub(add(sub(add(x, neg(-0.8303)), mul(protectedDiv(0.8296, protectedSin(sub(0.8348, 0.792))), -0.9373)), add(sub(protectedDiv(0.8296, protectedSin(sub(0.8348, 0.792))), mul(x, -0.9373)), add(0.2331, add(x, x)))), -0.9373), sub(x, protectedDiv(mul(x, -0.9373), x))), x))), protectedSqrt(y)), mul(x, protectedDiv(x, protectedDiv(y, x))))), protectedDiv(neg(mul(mul(mul(sub(add(x, x), mul(x, -0.9373)), -0.9373), -0.993), sub(protectedSqrt(neg(-0.8303)), x))), sub(neg(protectedSqrt(y)), -0.314))))",sqrt((x+x-x*-0.9373)*(0.2331*(sqrt(-(sqrt(x/(x*(x/(-(y-0.6519)/protectedSin(x--0.314)))))))-(x+--0.8303-0.8296/protectedSin(0.8348-0.792)*-0.9373+(0.8296/protectedSin(0.8348-0.792)-x*-0.9373+(0.2331+(x+x)))--0.9373+(x-x*-0.9373/x))*x)/sqrt(y)-x*(x/(y/x)))+-((x+x-x*-0.9373)*-0.9373*-0.993*(sqrt(--0.8303)-x))/(-(sqrt(y))--0.314))
30,71,1.2673256214666381e-08,51,13,9.342869281768799,"protectedDiv(protectedSqrt(neg(neg(protectedDiv(sub(mul(x, 0.7584), mul(add(protectedDiv(mul(add(protectedDiv(mul(x, -0.0099), -0.3051), x), -0.0099), -0.3051), x), -0.0099)), neg(neg(y)))))), protectedDiv(protectedSin(mul(-0.3051, -0.4748)), add(protectedDiv(mul(add(protectedDiv(mul(x, -0.0099), -0.3051), add(protectedDiv(mul(x, -0.0099), -0.3051), x)), -0.0099), -0.3051), x)))",sqrt(-(-((x*0.7584-((x*-0.0099/-0.3051+x)*-0.0099/-0.3051+x)*-0.0099)/-(-y))))/(protectedSin(-0.3051*-0.4748)/((x*-0.0099/-0.3051+(x*-0.0099/-0.3051+x))*-0.0099/-0.3051+x))
